OS,Ano,Data,CHN,Macro,Micro,S_ICP,S_Turbidimetria,P_Resina,K_P_Mehlich,pH_CaCl2,pH_H2O,MO,Textura
220,2026,04/05/2614:15,,X,X,X,,X,X,,,X,
220,2026,04/05/2614:15,,,,,,,,,,,
220,2026,04/05/2614:15,,X,X,X,,X,X,,,X,
220,2026,08/05/2614:15,,,,,,X,,,,,
220,2026,08/05/2614:15,,X,X,X,,,X,,,X,
220,2026,08/05/2614:15,,,,,,,,,,,
220,2026,09/05/2614:15,,,,,,X,,,,,
220,2026,09/05/2614:15,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,X,X,X,,X,X,,,X,
220,2026,,,,,,,,,,,,
220,2026,,,X,X,X,,X,X,,,X,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,X,X,X,,X,X,,,X,
220,2026,,,,,,,,,,,,
220,2026,,,X,X,X,,X,X,,,X,
220,2026,,,,,,,X,,,,,
220,2026,,,X,X,X,,,X,,,X,
220,2026,,,,,,,,,,,,
220,2026,,,X,X,X,,X,X,,,X,
220,2026,,,,,,,,,,,,
220,2026,,,X,X,X,,X,X,,,X,
220,2026,,,X,X,X,,X,X,,,X,
220,2026,,,,,,,,,,,,
220,2026,,,X,X,X,,X,X,,,X,
220,2026,,,,,,,X,,,,,
220,2026,,,X,X,X,,,X,,,X,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,X,X,X,,X,X,,,X,
220,2026,,,,,,,,,,,,
220,2026,,,X,X,X,,X,X,,,X,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,X,X,X,,X,X,,,X,
220,2026,,,,,,,,,,,,
220,2026,,,X,X,X,,X,X,,,X,
220,2026,,,,,,,X,,,,,
220,2026,,,X,X,X,,,X,,,X,
220,2026,,,,,,,,,,,,
220,2026,,,X,X,X,,X,X,,,X,X
220,2026,,,,,,,,,,,,
220,2026,,,X,X,X,,X,X,,,X,
220,2026,,,,,,,X,,,,,
220,2026,,,X,X,X,,,X,,,X,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,,,,,,
220,2026,,,,,,,X,,,,,
